id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
130916,LH809,2 h 10 m,488.9040882,2019-04-01T04:05:00Z,2019-04-01T06:15:00Z,2019-04-01T12:00:00Z,day,LH809_2019_4_1_4_5,LH,4,1,4,Monday,1,188.61581265,236.55934560499998,14193.5607363,100.3644303523142
130913,SK635,2 h 15 m,410.89143509999997,2019-04-01T07:00:00Z,2019-04-01T09:15:00Z,2019-04-01T12:00:00Z,day,SK635_2019_4_1_7_0,SK,4,1,7,Monday,1,162.6270921,211.10217729999997,12666.130637999999,85.00372301561423
130917,LH801,2 h 10 m,601.4133972,2019-04-01T08:10:00Z,2019-04-01T10:20:00Z,2019-04-01T12:00:00Z,day,LH801_2019_4_1_8_10,LH,4,1,8,Monday,1,188.61581265,238.434500755,14306.070045299999,106.04905735254847
130910,LH803,2 h 5 m,136.12696559999998,2019-04-01T11:10:00Z,2019-04-01T13:15:00Z,2019-04-01T12:00:00Z,day,LH803_2019_4_1_11_10,LH,4,1,11,Monday,3,136.2199485,159.58609397704916,9734.7517326,37.36877884167569
135459,SK637,2 h 15 m,410.89143509999997,2019-04-01T12:35:00Z,2019-04-01T14:50:00Z,2019-04-02T12:00:00Z,day,SK637_2019_4_1_12_35,SK,4,1,12,Monday,1,139.38136709999998,157.14267698135592,9271.4179419,83.02789224170137
135457,LH807,2 h 5 m,136.12696559999998,2019-04-01T14:25:00Z,2019-04-01T16:30:00Z,2019-04-02T12:00:00Z,day,LH807_2019_4_1_14_25,LH,4,1,14,Monday,7,136.2199485,135.40043819491524,7988.625853499999,3.390502041966619
135460,SK673,2 h 10 m,410.89143509999997,2019-04-01T15:00:00Z,2019-04-01T17:10:00Z,2019-04-02T12:00:00Z,day,SK673_2019_4_1_15_0,SK,4,1,15,Monday,1,139.38136709999998,155.01510215084744,9145.891026899999,80.45415485721594
135458,LH805,2 h 5 m,136.12696559999998,2019-04-01T16:50:00Z,2019-04-01T18:55:00Z,2019-04-02T12:00:00Z,day,LH805_2019_4_1_16_50,LH,4,1,16,Monday,7,136.2199485,135.40043819491524,7988.625853499999,3.390502041966619
135468,LH809,2 h 10 m,601.4133972,2019-04-02T04:05:00Z,2019-04-02T06:15:00Z,2019-04-02T12:00:00Z,day,LH809_2019_4_2_4_5,LH,4,2,4,Tuesday,1,188.61581265,240.808664135,14448.519848099999,110.95368177367854
135465,SK635,2 h 15 m,410.89143509999997,2019-04-02T07:00:00Z,2019-04-02T09:15:00Z,2019-04-02T12:00:00Z,day,SK635_2019_4_2_7_0,SK,4,2,7,Tuesday,1,139.38136709999998,201.01818179499998,12061.090907699998,105.46060867821636
